customer_id,customer_city,total_customers
bb41621dbfca3e75a50bd5b4d4246122,massaranduba,3
34f6d97c05765ba01cc9a5d58ce3ab7e,maripa,3
aa5d81c64ac61c8124eb6c249c2c2ca5,maria da fe,3
41eba2b39838d1bed51a807736f46820,mari,3
1d7a786540a0105d734010e8d88a6a53,marco,3
ef332457518cc36a767dbed801b4b2ba,maranguape,3
5dfd945eded1ca414e81743512bc3856,manoel viana,3
812db10465ec8fed84262db66f615f87,manga,3
8aa1e804a24e5cb928002a082d7effbf,manduri,3
ab50b4488453af2a860d8457574b1f21,major vieira,3
3bd12f7c1ad3a3908905785e43de8603,maioba,3
d3f58086beeedf69f3244e74a5c7a10a,madre de deus de minas,3
d0bcaa005c8abd044fa9eb2dd68f792d,machadinho d'oeste,3
f0b859bf10be8f9953db9e34fc3baca8,luzilandia,3
fcd5e0fc4b76825fc852c397485d8e9b,lupercio,3
0eaa15d07cfcaec9478c1f26008a939f,luminarias,3
c7d46d38693dda374be909b1fade2047,luiziania,3
fd73481bc88400f9480a090a44428bbd,lontras,3
16b154a38404b2edc5287e58901eb7d9,lobato,3
e40265c6ceebf38ea830b695d9340bda,liberdade,3
57205a3f55644a1df9ea81f81aaba2c9,lavras do sul,3
63630724ba26b8373204cb3bdcd55c6c,lajinha,3
607dd59480435054b322d1dfe2728446,lagoinha,3
1b7df49ea5442a59b332500d68024210,lagoa dos gatos,3
24eafdf1adba85219732e8ec88a8ba3b,juruena,3
56add768549d86b62ee58bdc77832ea0,jundiai do sul,3
88ed670f1c8478bb99d01d6a8d9cf2ab,jumirim,3
698ce68fcad36a397cc2bc59c4ed7369,jose de freitas,3
60ca9940a37e53472bb518dd85c53e3e,joaquim tavora,3
a0321a8ae1027f1f4740410953baf258,joao ramalho,3
52496ddf0025f7b0ec3cb640a97990f8,joao alfredo,3
0f89df2a98faa7a79f0b852836e99bc2,jardim do serido,3
faddf55a7c0936f35b52555c9d23c9c4,jaqueira,3
0c72632077a893989155f0507aed5927,japira,3
1d40bf2da4a31578ce877c16addb89ac,janiopolis,3
874334459e24e6ddfa3a326253f9f327,jaguari,3
3c0562c182c693699c1c5e3cb4e455a3,jaciara,3
dab6dcccd10af3d85fe6dc5df51911bb,jaborandi,3
701b198fdef03adba781dc5fa1aab985,ivinhema,3
4366ad2fadfbb1f93c2b10d55d2edf81,ivate,3
0f861f51e8b8cad6206f2942881bbb56,itubera,3
d4c14a8ec8e7357070cc2bf098be44ba,ituacu,3
7680649ca55bb9b7db24eeebf055a87b,itirucu,3
7568855ab7b8c08837d50e8d9827090f,itinga,3
d82ced55e620b6568183a611fb3b71d1,itatim,3
0e93b56d7f4e6ed8fce31e560d034421,itarantim,3
7c5b076d0e0538b3a1d4899bd25f9545,itarana,3
c7a2010b40eb2a407925648fe8a01b3b,itapora,3
202a41667703e8c0c94f0055968f5645,itapitanga,3
11f97c4dd8b6d059ed605b615bfaef69,itapissuma,3
e6c2a9c517d876f257a4c9d749b0631f,itaoca,3
345a9015c65f954a3828232dce3a2d0e,itamari,3
ee777e76a5abe6097a2a44199b4732dd,itajuipe,3
57944e2cb57ce4358ce5c33d42963261,itaju,3
68981df11ddfcf3fe0aa515ec1fd6436,itaja,3
36e597b29aebcb406abc514198ed1522,itaituba,3
805dd3f5ae20e13e154b376a706f3541,itacarambi,3
3404fbd3964c5abd6fe76ae239b0bd29,ita,3
788e845925ff64c9df5d8ba40e28cf50,ipueiras,3
3d3ae6743919022977765165cde71b6c,ipubi,3
b522b6012e8d874cdf42d6db41585ed6,ipiacu,3
6e51797a641218295e6b67fb8f01d0b5,inubia paulista,3
3188d71dec4455295a32959cb74363b0,indiapora,3
004ee20df425002ed78553e1f50caa3e,indiana,3
8e44b2cb028b4cc7c7baeffbe18dc0b1,inaciolandia,3
13fe07f5797fee846b2064d426ca4b71,imigrante,3
fa4351ea18b92a5f0ae15a5207738302,imaculada,3
945de19aa8e05f7328c1de8f7a7a048b,ilopolis,3
be996b69aa2787a4562aef93e61ab3d5,ibimirim,3
27bffe21c1c14689c7a9fae1fe93d2bc,ibicoara,3
f5458ddc3545711efa883dd7ae7c4497,ibiapina,3
59a600cdfd73de5d7a12dc35f9b0443a,ibiai,3
8172842da78a488cb74d25ea99c0b656,iati,3
b365c8052f1cb95b4abac396e5022ad0,hidreletrica tucurui,3
d36ce7c3037a8087bee53db85b419b30,herculandia,3
d1c715c3201e2a54b45c12a6ae5e0f67,guaraciaba,3
f6ed395f32c2fa65da08bcb5b7cc61f4,guapiara,3
533d844e0a43ffa5f3b7d6dbe40ebbc5,guajara-mirim,3
fba1b16ea69f821d782b597f71ce2fc3,grao para,3
27436e9495d5df1bcb0b2240182960d6,grao mogol,3
44e67e615be0629acdfa7e1f95170198,governador celso ramos,3
416a7d94443b80fbac2522a6d04237ce,goncalves,3
c6cbd465d9e44f6214746adf98fc9a24,goianinha,3
d0360e99592173aa5bd39165c3ab3e28,goianesia do para,3
6719f20371d31cb16a4b76b7e2d1cfe3,gaurama,3
852de476b6c9c3cb40da002ab67d5c5d,gastao vidigal,3
023a2dda10505c5b757b7f9887f5c41f,garrafao do norte,3
8e13b94866f3b17a0b57139b90df1a4e,gameleiras,3
9f102e6f6cb706fd6d34f95050a312d6,fronteiras,3
f11a663853dc243e55733d1fb954a8e3,francisco sa,3
6fde8954a5343cfb804688167c50f78f,francisco badaro,3
090d8c30005e20451f3514a654cdd9ef,fortuna,3
220367f3c3fb236001b6afb8d3c0e9aa,formoso,3
dd4cd9e1add310e5a0d8aa4f7fa15da4,formosa do rio preto,3
f2c6c566169c1553efc8f55c43a6691b,florestopolis,3
e7b72a7e6f6364b5ff0830ef7ee799e4,florestal,3
b1c4bde077e0f4f75f8ea179373ab393,fatima,3
f679fa8e9a81de8ac956abac047e5a20,estrela do norte,3
78e0bd1572a022c1bd703a141a5257c5,estreito,3
95159c203464fd65efba0ecc7a68d5b0,esperantinopolis,3
af626bcc9c27c08077b02e6d3aa00c36,entre-ijuis,3
9af79b39675d49c918269e2888361ed9,entre rios do oeste,3
3d8fdd99e18dff4cc13218d33846b2d9,dom pedro,3
3b88328d97cf71ef65260850f89afb08,dom basilio,3
8013ee378843ed340e90d428258eba9f,dom aquino,3
7ff015ac9abfa71209cd992bc6d054ac,dois irmaos do buriti,3
6199f0c831c304b3f10a4b25c3a18ca0,dionisio cerqueira,3
dbf7a8f14fffde67c0bccfbcdf5543be,descoberto,3
fc5858c9e7908b3a59fb1b5d7ad09650,deputado irapuan pinheiro,3
12ffbbab2039d22b5c5bd4de2b0ffc78,delfinopolis,3
a0ccfa64a5bce9ae87d01f5804376915,cururupu,3
1adcc89514838ce6dab7b1d17e3a721d,curuca,3
8e5fb420cf8c57efbdf1632de43b3f16,curaca,3
58b3f9d97adc1124fc58d45224de7912,cruzalia,3
bebf1952eebc5a2a07eadbe88a68ed6b,cruz machado,3
0b6707dd98b94c2db232fc406ceb9077,cristalia,3
922f8983e459278daa15437950d93666,cristalandia,3
1d664a33f118a2b1dab70bf077984316,cristal,3
c79c3e6b34a5e7179d3a6ea63ca48ef3,cristais,3
2e987291c3fad1c8a06a9a93bcc3e03d,coruripe,3
8d4ed4f811a7873a31183d7d7db8f470,coronel joao sa,3
93f6dcaf88e3a3c3a207c97b607568d6,coremas,3
00380c010de38d578d02117f6d0b88e7,corbelia,3
735c1628a4604ff1a6fa50f81e5d213a,coracao de jesus,3
c14447520507724f6599a91cc98d9be8,concordia do para,3
58a685b2cea3f9c1148140a3bc96cbbb,conceicao do tocantins,3
a736f51ad0f016c8bdaacb9f62024424,conceicao do para,3
ea5eaca6154e1fa057cc5dba702c6eb1,conceicao do jacuipe,3
da8254447ce1ed8a5c494ee4a8929380,conceicao das alagoas,3
99b72b76d26475c4412b8d88c363b066,conceicao da barra,3
68d33255dae222bd6b4d4ccb0baebed0,coluna,3
edc5e39f9b4c07f4392c83c6f762e5a5,colorado do oeste,3
8514e0aeceab9ef5bc9c2e86392cd6e6,colonia castrolanda,3
4516d783f8261f0816e12c0be45cffc6,colniza,3
432f78b4077cf2df78714cb592e66c1b,colinas do tocantins,3
d559dc84324405217e129c2448f7b1d5,clevelandia,3
278e24ee5b70133385be317b0b070d0d,chapadinha,3
80f16375ce928674fe11f2e5130208e1,cedro de sao joao,3
41445dea0c353d122f5d5e6a88de7c83,catarina,3
f5b92e56a780e1573737b5ad7d15ab19,castanheira,3
b69172b3a131c3a94f90353e16441b19,carvalhopolis,3
ff00aea6569bfcb8e1fecf3f0b0fbd1f,carrancas,3
3bd7644308c830aa185f06e30c03a4f1,carneirinho,3
bb0edd59cf79a1b2d152639d6ef210a8,carmo de minas,3
bdd0815262a2321eef5cd84a7846b0fc,carlos chagas,3
07c9872dff5069c277abed8f425e133f,carius,3
7f2b3135700ee34aabe5bb580cd04ddd,carire,3
0c25c869d50456099b3026f0427afa64,caravelas,3
820e141efe617d74379e4e05836806f4,caraubas,3
da19a1e67956c7e774d47585e772b89d,carambei,3
3c68ab97a9868961c8497b3ce754a992,capitao poco,3
dcc777d07a081464e7a71921cc13cde0,capela do alto,3
c17c9bfe8ffb37c939ae0d2941c9dec6,capela,3
341baecb319d65b15bcfc9c3adc5de7f,capao do cipo,3
175dd7b2bfca46e0ff5cbca65b9c6e7b,candido sales,3
6b80582697a102880be2d2eb683c754f,camutanga,3
55216cd56c9eaadec16f03d5aaf11d86,campos borges,3
dd742ad37209136e32c9530457372fe9,campinapolis,3
45c97f9488b916f6b0c210556ee28286,campina da lagoa,3
fa5bc8f480c2de2027c6f8f1e0e7c392,campestre,3
f5f3337ca4f2551b44b66ecff52225c5,caldeirao grande,3
739ee2d2d5960609ad780937fd9fa282,caibi,3
fd10cada9af2bb1877d4aab47eea4f59,caiana,3
8cc14e8aaa4fdb80dc8ccb617382e3f3,cafeara,3
9c8cdfebb580a56911f60a36f956c7e1,cacule,3
7806ee8ce58a419a70fafe0e2400befd,cachoeira dourada,3
6f67142db4b6ec414dd624724b738f3f,cachoeira de pajeu,3
959292edcade77d6b60dc8f49f01cd71,cabo verde,3
c239969d43647ffabd4ca8db135b7a87,cabeceira grande,3
b634dded0d0e31b899f16cb02e0ed1d0,breu branco,3
76c5e2e161873de2942ed5f0f9539986,brasil novo,3
575208314408a44ef88dc470406e361c,bom retiro do sul,3
67b73da9983e08fd2e278531a7062d89,bom jesus do tocantins,3
2c294c9fdd5d9b63c26e6fb27a39475e,boa viagem,3
148e9dce3968211ba80e8db0b5b5332e,belo vale,3
c1e0dde767b358b5b0c044c8d5f408ee,belo campo,3
9aa6c220e3046bb40fb8b625fa1237c5,bela vista do paraiso,3
5e810daa9892a4faa32a67bc646a1e2b,bela vista,3
dd06ec756fb54d70e970c932b652d9eb,beberibe,3
55761211ed951c99bab19617dad3e33b,baturite,3
2aa68f32b3abedf8ec5c24887379176e,batalha,3
13e70e15fba5664bf7b10019777d1868,barros cassal,3
1375bdab8fea25e742665665cb71742a,barro alto,3
3bfc56d74bd9034653df36bb0de5cdf0,barras,3
57a6216eb0afc73e36832f630331ffc0,barracao,3
42b3b672e11bdf08931bcbc9ebaa7eb2,barra dos coqueiros,3
fb4983913ad382e15c604c2e026767b2,barra do turvo,3
9953831663e9cea0823e292888b62b4e,barra do tarrachil,3
95c167eb33c376680b37d4e2cf719e3d,barra do mendes,3
05551733f29422ff885d0a28f4f04186,barra do choca,3
2ca5a7b2dd62178ff3dda2b928a08f59,barbosa ferraz,3
357c3f43a28dfb459f87e0ddd599f0bb,bandeira,3
48d52656f1b2e51c6316984afd1f50ac,balneario rincao,3
ee72fb782e7724b04820a72307e299f2,balneario gaivota,3
317654e298bb1b3e0894efa5808d3eca,bacuri,3
1deead2cef2fb634cd0bf12bed851c1d,azurita,3
debc1e05c1064a78d0fc863eff89d3c8,augusto correa,3
99a50e0d375610b72d2347ba456f3217,ataleia,3
9797bed4994ab39ad940b6e7b0c67536,arrozal,3
6f380f1105060ce0abf373c93619c6ee,arroio grande,3
ac9b518157bd24e321650a1a3f7eaf65,areiopolis,3
477d0086341df0308127cef59628e7be,areias,3
39660be50b511acaa1d93b9ecca96ff9,areia branca dos assis,3
b970eae734db9041c13ad2b9aacd5e09,areia branca,3
32e9e40545eb494f5bbf1b50cd11a017,araci,3
c623c44fee67e4877b7589d8016d1678,apodi,3
62c48c7669b205d2b76a4b0cf96f7869,antonio prado de minas,3
5b82a28f986ce87f2435c24ec055a905,antonio carlos,3
ffcbcec4480d074ffd50398e66bff27c,angulo,3
ba1dd8870e56a890d5a6e8a6becbe311,andrelandia,3
e5b70244ffbbac9f5ebde9ecdfc049f9,americano do brasil,3
574b75eb445dc885dc65eee5460752f7,amelia rodrigues,3
905739b8ac0098bd3d323019d9cac69e,alvorada do norte,3
4c59760488c2c87323e03294acdd2241,altonia,3
0722f25bcff38c4412bde18b1f87076c,alto taquari,3
3135962ee745ef39b85576df7ddbaa99,alto santo,3
8e2c53145fab03ecf31eafc3a5eece05,alto alegre,3
91c66f98e2690e4f7957e24809a03266,alterosa,3
9649301a6e7a51d13c4f0b9d7605c56d,alta floresta d'oeste,3
4e9d59e227be06f1e74cc4953cb35c1b,alfredo vasconcelos,3
beb5a969035bb9ca6105f525935b04cf,alambari,3
9970215408a648495484733ce1e7c7f8,aguas vermelhas,3
e2aa79699984ce034e4b174b6f530803,aguas de sao pedro,3
a370cadf748c232df40b80db05b42df7,aguas de santa barbara,3
38c97666e962d4fea7fd6a83e69f20cd,acu,3
217344c7c334e16c8e76551b4b240c1d,abatia,3
9e01f714a2b3b8962c222cf2b74c20dc,abadia dos dourados,3
0a466d490a3c2fcc1e7177f4809ec7dd,zortea,2
a30fa1104a5ff6f5d9d1d907ffb4c609,zacarias,2
5a11898c695e0fd87e5af9d759ae78e1,xavantina,2
3298a35f24f353765e2570b3648550f4,xapuri,2
163a680a8f1fe1a8eef1b0c40276bf64,xambre,2
afc7c0510f7311b6d2ba790361bf00a4,werneck,2
43c2e0c2bffdba58e569a9cf02d9b508,wenceslau guimaraes,2
3229ba8c68c7b0df85799761ad0eaa08,wenceslau braz,2
9ee1247050410211261eb5f6b24257d5,wanderley,2
ab3642244247c0c638253fe68ee4c345,vitoria do mearim,2
6cc7634e5230927a764a9047700c9bba,virgolandia,2
7a72e1fbb23c6558efb32d2fd9327f79,vila nova,2
45fedf146203ef871bbcd56f99308d25,vila nelita,2
7da9a89355550dc1056ad9d8a9a7028b,victor graeff,2
0b524da779a488d1550b3e717bfe03d5,vicentinopolis,2
0ffd6b06e24c9fa1e0a6768a4267062a,vicencia,2
e60f7509ed8d2f603445374680dcf968,vereda,2
192c6d78c5af56baf060b9b2792bdbb5,venturosa,2
77e64fdfe65c71161a5e726dc9e4eb73,varzea alegre,2
82430ca6e6cd0983e8886b493cab1210,varjao de minas,2
428ed8065f1b2eb32338b0ff5f30c8d1,vargem,2
663265e45a00b348067fd6580670e653,uruoca,2
d59fbf3f22cc09de2ba8f571c5aa4a40,urucurituba,2
527b26bd8ea58b018efd96060cac5ccb,urucuca,2
d520089f0783d83ef336bd06aa8923f9,urandi,2
7f57408abbbc33ddc3d6a0072e87da0a,uniao dos palmares,2
631ae9150948def4dfd72ad426e5fdf3,ubata,2
f56495cb904e506f3869864bde1cfea8,tutoia,2
90d791d06a3613f5232770d70dca4c63,turvolandia,2
df5c089484b560d3fc9111f1f43c45c6,turvania,2
306a3c60e7ec65507ec50047f66b01f9,tuparendi,2
b24d2d2ef89757e33c8c994cce3cbb7a,tunas do parana,2
6d8642f4096c5670ea62758a8c921a7f,trairi,2
9b29afbe5be6f07ceca7ecd44ae83a4f,tracunhaem,2
12ebf7237cb92792a80d4d577e051f40,tomar do geru,2
fc849c5fbc7e2b0c7cfebc138886c693,tocos,2
e11b6fe01de40f2b7fadd6fb0c01985b,tobias barreto,2
2247fcbb5b0868e23a64ec1bdd6564ec,teixeira soares,2
4c2c68d88b09e3758eeac9a4cbc8248c,taquaracu de minas,2
19f1813fb62eb7c453af714dc1211d73,tapiramuta,2
9317734b9df707723cc73d49964501d6,tapirai,2
6d40c0addf1b97e24b37fd486c3ddc55,tanque d'arca,2
d69a8c77693b6b01a1305ba425a1527d,tamarana,2
bb25584a0afe4f08a6e72f332142aa26,taciba,2
7aea4c1a850cf1f179099fa1c85e9c51,tacaratu,2
d010acc7fab9dd6b4779bfe36b73024f,tabuleiro,2
244e706e4ff8000e2d8a329b770d338e,tabapora,2
d55dad686343e219424a56331dbe67a3,sucupira do norte,2
2c524b1989927b7eccfc590b30e2f174,sonora,2
af7bc908db6f201c0b53506cefd57658,solonopole,2
053b2e588e54bdf1d4892e8e96fd6f94,sitio novo do tocantins,2
9ba2e6e771a5ff811ebbba993f2b9f6c,sitio novo,2
aa664b5b74721f18d25d5c15b68b5093,sitio do quinto,2
efe242eacffaae25b7148f5758be7d8a,sinimbu,2
742885a3980aa8cfc45909779e60831d,simolandia,2
9e89c236659179966723613317e173aa,serro,2
97172fa0d75aa231bb031e8d71b0f0a6,serrita,2
61238ee709250f8eba322d023775d9cb,serranopolis do iguacu,2
e4338d62c76f8fe7406c55071f50e440,serrania,2
1c3ba04947c5b1390ded9d8533791ebf,serra dourada,2
8c976a55940af1dcecf9aac47249aca9,serra de sao bento,2
a5f1df8a1b669439f95c254410b208c4,serra azul de minas,2
e7d78126dbaaf94ed755304738b6b645,seringueiras,2
ae06196c4d2b039dcdd1889bd4992f65,sericita,2
2d9ba0d4814293781e7290b3b7f2861d,senhora de oliveira,2
d49a0ae47205cd6433fce3ffbce1cdc7,senador modestino goncalves,2
6ae24eb8875716251130b7156d33e7ae,senador guiomard,2
bbd54f68a29133fb7b765329a8f72a42,senador firmino,2
b988443bc3c86581b7d6fe9084be35d7,senador amaral,2
519542900c634d41ebd3fe64f8c59d84,seberi,2
4ba1bde676ff918afcb0eb990047494c,saude,2
bb02acc51461fe7e45f7fdf63d18072c,satubinha,2
bdeb52f66b5546ea418a547dc8888da5,satuba,2
d6ddffe6e681da24bc1e5d632224d497,sarapui,2
6af371c39fedbcdd00ce27dd1d7b87df,sapopema,2
bb85c4ac0d64b224ec32224e91af4980,sapeacu,2
f19f11ddfa4f4d61154a277408a98d0c,sape,2
71cd7e5e11ae80ed42c6c57ff51a347d,sao vendelino,2
65d9c386ee0eb43e165aded25bff79d7,sao thome das letras,2
de321c0e4deafe175d021b9d9b257c40,sao sebastiao da boa vista,2
f73fb741184bd9607c48d8a226a241eb,sao roque de minas,2
1d4141882e86028ee4751bb58410b53a,sao pedro do turvo,2
906a472b46ebf08dd781e3e75f5b0f79,sao pedro de alcantara,2
ad6c5c2a07bf505e502472afc7fef28f,sao paulo do potengi,2
3f368a005ca595365c3c53fd9a794695,sao paulo das missoes,2
fb33f8dc7bae67cedd3ac477a5675073,sao miguel dos campos,2
40dab28c1313cba6be3840cd5205ec79,sao miguel do gostoso,2
632dd519b6ef9b17fdde07505296cebb,sao luis do quitunde,2
e07792fb0958a7d0faff87fb1aa58f8e,sao luis do curu,2
509b47b411bde663f6275c5fa083121f,sao jose dos quatro marcos,2
c2d4ca05c1058ed1b1f59df1255cd148,sao jose do rio claro,2
09925cbe133c99a8fc4512393f569b3b,sao jose do hortencio,2
6e303c5ef1cde172b564c70285f61214,sao jose do goiabal,2
00c1cef22f54b3d3935e1c145b0c6ec6,sao jose do divino,2
b009979731cd5472c89849587673800e,sao jose do belmonte,2
4ae7657c4b99ad33c3b842f5f0decd86,sao jose da vitoria,2
bcd732582c33a29babe2d05cd5af4d92,sao jose da laje,2
9c025d5516aab09dd87d24084edc31aa,sao jose da coroa grande,2
a66e526a17860943206e0228567a2a1a,sao jorge do patrocinio,2
fb231f793a63556c123e4c2e8c23536d,sao joao do sul,2
04e60b8790c932207bff0db5c8887a31,sao joao do oriente,2
416d7934b96e1c5d46b332d32ee0e356,sao joao do manhuacu,2
b39feda4f2e90009f91eca6052e7a807,sao joao do ivai,2
595713cd04130c26109cc971921fe409,sao joao de pirabas,2
8ee32f5a8a3a795ac11b2100b4558dba,sao joao das missoes,2
93ff86c9d97f22bc78a6f8b0d900f679,sao joao da mata,2
121ada84af097480e437f1a8c979f6a4,sao goncalo do abaete,2
71ad48df61327d880c5d6fbdbc971996,sao francisco do guapore,2
cd6c27532dbcb15907a72ccc69255c9b,sao francisco de assis,2
0143daf7466a5e7886eb9d1738d293b6,sao felipe,2
9da01a19c4b8035ff31f3eb2a4de7c86,sao domingos do maranhao,2
2e36d821f7741386fe6d5199455d17db,sao domingos das dores,2
c6ba85e0a706e6dfe8100d1b7ea8d622,sao bras do suacui,2
6f392cfb40b84e0857b16c23c773aa31,santo eduardo,2
42b174e403eafb280aa18324cf21ca5e,santo antonio do pinhal,2
c8145ea9f734a0652c0b7dcbc75a5fa3,santo antonio do palma,2
2e30eb02d277ad000fad7282fe758c35,santo antonio do grama,2
9bde12d0341ecdbea6ec186534c5c50b,santana dos montes,2
d659428755680b7c518a5409d40bf90e,santana do serido,2
7f2715e475d14727955a85e96a62fdb8,santana da boa vista,2
6d0c88da84f5f308b04f0c8dbd180027,santa terezinha,2
b31700129fac4f7d452b4b5216fde4d6,santa teresinha,2
e4b73f0c9ebdea67a8300aaad25ff939,santa rita do ibitipoca,2
e37203fe90f4ea599df8375de9caa9dd,santa monica,2
87b15cf61000299cb68aeb0a05e45a7e,santa mercedes,2
85a32fc38d734c835c333a0a19c66090,santa maria do suacui,2
13791d6b3c4243f751729367e1f50e15,santa maria do para,2
ed64b2141d2f8060d0ba07dd068d1d09,santa maria da serra,2
82dd196b2b5b57785945aa2f471a35f9,santa maria da boa vista,2
1e4a256245581c2b4d990576ea26f02c,santa izabel do oeste,2
8309fb4280b0ad191be5bef656794028,santa helena de minas,2
8d4c810bc640a51297ba21205495bbd3,santa ernestina,2
a7bd7bcfe3fa72f1c1a3565f7dde6ca2,santa cruz do prata,2
914f5d77198dea1b107e105471d3db24,santa cruz de salinas,2
ce2b0d041ce769c1a4387a6e675b3d2e,santa cruz de goias,2
c728a9ca56cbf45a1d9332d0ecb0a409,santa clara do sul,2
cc96f0b7244df6fc5aedb941050bfc3c,santa barbara do sul,2
f0f0d3072b7438ab1aab58129a339a98,salto da divisa,2
33895d210b7a21812669e1dab098d80f,salmourao,2
589d137c275b6d5febd35a00f490e8bc,rubiacea,2
6c21ff098ffce3eae8a87154b57de236,rondon,2
8e3564ee2cad977c82e283237ac1ada5,roncador,2
12da06970997ea572ea9443cd23d28c8,romaria,2
95be4ef194f75ea2eaf653d3d28b2d60,rodolfo fernandes,2
c327466368ecf8aa5e1634da484aed5a,rodeio bonito,2
dfa47dbf18628970fbfba709ee9354ab,roca sales,2
2f83411616db476517e697ce7f40dca4,rio tinto,2
7c842c2505f4d3650b86f949b1bb456f,rio formoso,2
24fc6ae10363187c6761d4f8ad137cf7,rio do antonio,2
c7dfe8a4d98f2c191a73944ffcaa76cc,rio das antas,2
3efd312ced2ac9a548d6d8adf041f7da,rifaina,2
a990eac8348e6c31d8d96d4c9076dd93,ribeiraozinho,2
cb275ec0b2b788d7c59b92ba9bac692e,ribeirao vermelho,2
6277bcb4dd0c639774402e4e926ca789,ribeirao branco,2
40d7aa838f40cb4af3266f21abd232b0,riacho das almas,2
e1c2e7709607368c7521d59f4e250092,riachinho,2
59f6187de64fd84e5f7110fb0f8ad502,riachao das neves,2
f4b50babb4b873117c5817cfb64a210f,reserva do cabacal,2
263d510e1304ff310e0bcc2c8476ac67,rechan,2
952f3c5b88acea4882984111a06c8dfa,rancho queimado,2
f0f1d8de8ddaad572cef4b07bdf94d6d,rancho alegre,2
1a71c3ead49ef67aed93c31aacc4d046,quixelo,2
9a25fac300e359f41f45bd2b4b120ff2,quitandinha,2
f86df632fc1df8cff19cedf257056e5f,quijingue,2
38f43bd87473e4c3c9a068a8465b27cf,quevedos,2
a9b884c0cf01e7b65fd39f9d9cfa604d,queluz,2
7403e80de52e65fde43ceda8a93fff95,putinga,2
03c7ba581235c5cf6a6bf7d1c538d422,protasio alves,2
332df68ccac2f2f7d9e11299188f8bce,presidente kubitschek,2
3494e9d5086e44139641e3aefe16b768,presidente kennedy,2
acc7d08ad680a839e9d78508de9fd0d2,presidente alves,2
51bb6ad388ce6731e45f77e1392457d8,poxoreu,2
cc965eb87f92dbe0571ba70f96602e9d,potim,2
6ddae4f84b0d366e83e9b673ffd32d74,potengi,2
816fa7cf00e01aaf19c7ad215b049c9b,porto trombetas,2
7c00799804af74e21088032aa0d6eefe,porto franco,2
a4ce15737ec0d3eb40545f0b738a8941,porto firme,2
269b0a35943abc8d354e9d50c8bd9d21,porto esperidiao,2
ac689b1fabb72a1bb917134bbf6f0d23,porto calvo,2
8c0e2e1b5fdff3b779b6db5f1742b033,porto amazonas,2
117e0eb0f33e6f97d50644712ab63969,portelandia,2
188aa21ac1cf80f11848cbcd18973315,portalegre,2
23e5941e6b3f8fc50b09b6a1d453fafa,porangaba,2
cc991d49b1c85603387b0e1f16c57474,ponto dos volantes,2
b685d8c2aff49286039c7893080fba73,pontalinda,2
f4cb708921a954a130649e97f6c8b4fe,pontalina,2
d57859ffa4eb04b3847a118bcc5284ff,pocoes,2
fd862bc8d2484c14b9f59de2cd3155f0,planura,2
54e27473e15984a728b6856d46d3723e,planaltina de goias,2
3f2c91cf99f9896186902778e28051a9,placas,2
1f2999ca603aa0bec2f93254cf5cdf21,piripa,2
40932d7d15803d195250596068d8d173,piracuruca,2
c46720f5a60dadde920c6d90014317b3,pintadas,2
cdbde24991a0b156e7608bd872df8747,pindorama do tocantins,2
3cd29923676e2dde9a89f7232a64de8c,pindorama,2
89d28a697e06293780823541368c0025,pindoba,2
b0e809b21312efd191d8cd6055457f41,pindai,2
f8a7963a1f1c73466a2c6e62a1afdbbe,pimenteiras,2
0178cbf093400335e3d8fd88851e6bf1,pimenta,2
f1f4fae012d2a40ec2bb1a76610cb42e,picui,2
fd5e7ef8ebb833e81b09dc6c1afc92fe,piau,2
54716c2e6afa19ff56c1bdd26a3a220c,piata,2
5f3f5e9d45914b3cecccafe39f3f3028,piacabucu,2
ff68e8842edcab65d1f8de4dfe4236ed,perpetuo socorro,2
a629686911e06a8876b4b570375c1710,perola d'oeste,2
ecfdc745368d54527259bf2f3a4ea110,perola,2
5cc48607521a18de6b6e2eeaace14501,peritiba,2
3904ba9aac7b2e3f7de89443f67ef2fb,periquito,2
6620f3561e31ae438976c2c4c8981d1b,pentecoste,2
35e3a5dda4333827ca85ea5178b30243,pendencias,2
cea0d06a5bbeed1369f325b19c27fe1b,penaforte,2
aaa95ce92e51238b17c0bf187bf57b7a,pedro ii,2
2d910ad991e18b8a03bbcca79a35a3a8,pedregulho,2
829161c749b57a5e1a33703a77718e05,pedras de fogo,2
327950402467e8f955ccce468c81a566,paulo lopes,2
be246b1f8d2a015d41e35f5af9d166cd,paulo jacinto,2
e1e93afb20eba9f6e5a8aad973d0e457,paudalho,2
d6178ecd6b4f4ff8516d93c3229ba481,pau d'arco,2
52cb925aa4eb5276c32cc93a2a130fc0,patrocinio paulista,2
a4aa6e8cb1fe3ed490cc26cabd8be8bd,patrocinio do muriae,2
da43a556bf5c36a1104c473cff77de6c,pato bragado,2
c5c7643873cf761b588d741cfce6c331,pastos bons,2
693d065dd4a1d11c5732f3c64c495a0c,passos maia,2
0f9a263aae35e574625a940636aedb10,passa tres,2
046ba797126ef91632351367c0845f9a,paripiranga,2
3f1f971f34da6cbc912666b186cdebf3,paranatinga,2
29251d6a551cedc7040b152221744460,paranapua,2
620af8d8e9274c4396fe32ffcf65525d,parana,2
18abbf4ddb0d8414b4f9de1d7d865fb3,panelas,2
15d1ff96168e59165bb5ccf454b44b85,palmeirinha,2
cb7e1f3f76ff67320ccaaccb20da3e43,palmeiras,2
